run_id,imported_at,source_file,source_name,source_mtime,log_hash,validation_ok,records,seq_count,seq_first,seq_last,evt_count,sum_count,win_count,win_ov,ev_ov,sum_ov,complete_lap,complete_phase,complete_t,complete_reason,line_base,arc_base,ff_gain,gyro_st,arc_yaw
task11_72ed1b5ebe46,2026-06-06T23:04:25,C:\Users\orang\Desktop\run02.txt,run02.txt,2026-06-06T22:53:10,72ed1b5ebe46,1,743,743,0,742,98,20,616,0,0,0,5,3,29220,point,560,540,2,0,0
task11_fb0c963cde9c,2026-06-06T23:04:30,C:\Users\orang\Desktop\run03.txt,run03.txt,2026-06-06T22:58:13,fb0c963cde9c,1,740,740,0,739,98,20,613,0,0,0,5,3,29240,point,560,540,2,0,0
task11_25f524e5e21b,2026-06-06T23:04:34,C:\Users\orang\Desktop\run01.txt,run01.txt,2026-06-06T23:04:00,25f524e5e21b,1,743,743,0,742,98,20,616,0,0,0,5,3,29360,point,560,540,2,0,0
